Sentence,Label
Sarah documented bruising on the hand,09_hand
The surgeon focused the incision near the shoulder,03_shoulder
Dr. Okafor reported numbness spreading from the face,01_face
Bob applied ice to reduce inflammation in the foot,15_foot
Skin discoloration was observed on the neck,02_neck
Kevin noted restricted blood flow to the neck,02_neck
The X-ray focused on the patient's neck,02_neck
Prof. Kim measured the circumference of the elbow,07_elbow
Prof. Wang reported persistent soreness in the wrist,08_wrist
Prof. Müller described a tingling sensation in the ankle,14_ankle
Elena noticed visible swelling in the head,00_head
The nurse applied a bandage to the neck,02_neck
the analyst described a tingling sensation in the back,05_back
Amara noted restricted blood flow to the elbow,07_elbow
The protective gear is designed for the hip,11_hip
the nurse reported that the discomfort originated in the neck,02_neck
the postdoc noted restricted blood flow to the chest,04_chest
the supervisor applied ice to reduce inflammation in the ankle,14_ankle
the postdoc applied ice to reduce inflammation in the knee,13_knee
Kevin reported persistent soreness in the hip,11_hip
Sarah documented visible asymmetry in the face,01_face
Omar reported persistent soreness in the knee,13_knee
Prof. Müller applied ice to reduce inflammation in the head,00_head
Dr. Smith applied ice to reduce inflammation in the arm,06_arm
Charlie documented bruising on the foot,15_foot
The surgeon focused the incision near the ankle,14_ankle
Range of motion was restricted in the head,00_head
Reflexes were tested at the ankle,14_ankle
Sarah noted restricted blood flow to the back,05_back
Liam reported persistent soreness in the knee,13_knee
Omar measured the circumference of the knee,13_knee
Bob noted restricted blood flow to the face,01_face
The compression sleeve is worn on the head,00_head
the technician reported numbness spreading from the head,00_head
Charlie reported persistent soreness in the ankle,14_ankle
Dr. Okafor noticed visible swelling in the shoulder,03_shoulder
Sarah noticed visible swelling in the back,05_back
Prof. Wang described a tingling sensation in the face,01_face
the supervisor reported that the discomfort originated in the abdomen,10_abdomen
Liam noted restricted blood flow to the abdomen,10_abdomen
the nurse reported numbness spreading from the wrist,08_wrist
Omar noticed visible swelling in the elbow,07_elbow
The physical therapist worked on mobility of the shoulder,03_shoulder
the PI applied ice to reduce inflammation in the abdomen,10_abdomen
Alice reported that the discomfort originated in the elbow,07_elbow
"The burn was classified as superficial, affecting the arm",06_arm
Dr. Smith reported that the discomfort originated in the ankle,14_ankle
Alice measured the circumference of the ankle,14_ankle
The rash first appeared on the elbow,07_elbow
Skin discoloration was observed on the abdomen,10_abdomen
The compression sleeve is worn on the knee,13_knee
Alice documented bruising on the back,05_back
The imaging clearly depicted damage to the back,05_back
Prof. Wang documented bruising on the hand,09_hand
Yuki measured the circumference of the chest,04_chest
Yuki noted restricted blood flow to the back,05_back
the technician reported that the discomfort originated in the face,01_face
Skin discoloration was observed on the back,05_back
The physical therapist worked on mobility of the hip,11_hip
The nurse applied a bandage to the elbow,07_elbow
The X-ray focused on the patient's wrist,08_wrist
Dr. Chen measured the circumference of the ankle,14_ankle
Dr. Smith documented visible asymmetry in the face,01_face
the nurse applied ice to reduce inflammation in the face,01_face
Prof. Müller described a tingling sensation in the head,00_head
Bob documented bruising on the knee,13_knee
The physical therapist worked on mobility of the arm,06_arm
Kevin applied ice to reduce inflammation in the hand,09_hand
Omar noted restricted blood flow to the foot,15_foot
Dr. Okafor measured the circumference of the shoulder,03_shoulder
The rash first appeared on the back,05_back
Prof. Wang reported numbness spreading from the arm,06_arm
Amara reported numbness spreading from the ankle,14_ankle
The protective gear is designed for the head,00_head
The compression sleeve is worn on the back,05_back
The fracture was confirmed in the wrist,08_wrist
Liam described a tingling sensation in the elbow,07_elbow
Dr. Chen noted restricted blood flow to the shoulder,03_shoulder
Bob measured the circumference of the neck,02_neck
Bob documented bruising on the face,01_face
The surgeon focused the incision near the elbow,07_elbow
Charlie noticed visible swelling in the neck,02_neck
James measured the circumference of the abdomen,10_abdomen
Dr. Smith measured the circumference of the elbow,07_elbow
The biopsy was taken from tissue near the elbow,07_elbow
Range of motion was restricted in the elbow,07_elbow
the analyst applied ice to reduce inflammation in the wrist,08_wrist
Range of motion was restricted in the shoulder,03_shoulder
Maria reported that the discomfort originated in the foot,15_foot
the PI reported persistent soreness in the knee,13_knee
Liam reported that the discomfort originated in the shoulder,03_shoulder
Dr. Smith documented bruising on the ankle,14_ankle
Maria reported persistent soreness in the face,01_face
the PI described a tingling sensation in the wrist,08_wrist
the nurse noticed visible swelling in the abdomen,10_abdomen
the postdoc reported that the discomfort originated in the hand,09_hand
the nurse documented visible asymmetry in the knee,13_knee
the PI noted restricted blood flow to the back,05_back
the PI described a tingling sensation in the back,05_back
James documented visible asymmetry in the head,00_head
Liam noticed visible swelling in the abdomen,10_abdomen
the postdoc applied ice to reduce inflammation in the elbow,07_elbow
Alice reported numbness spreading from the back,05_back
Prof. Kim noted restricted blood flow to the leg,12_leg
Prof. Müller reported that the discomfort originated in the chest,04_chest
Sarah described a tingling sensation in the elbow,07_elbow
The rash first appeared on the hip,11_hip
Temperature elevation was noted at the ankle,14_ankle
Prof. Kim applied ice to reduce inflammation in the ankle,14_ankle
The nurse applied a bandage to the head,00_head
Maria reported persistent soreness in the hand,09_hand
Dr. Rossi documented bruising on the shoulder,03_shoulder
the supervisor documented visible asymmetry in the wrist,08_wrist
Liam applied ice to reduce inflammation in the face,01_face
Dr. Okafor documented bruising on the neck,02_neck
Skin discoloration was observed on the knee,13_knee
Dr. Rossi reported that the discomfort originated in the head,00_head
Alice described a tingling sensation in the neck,02_neck
Charlie documented bruising on the leg,12_leg
The imaging clearly depicted damage to the neck,02_neck
Dr. Chen noticed visible swelling in the wrist,08_wrist
Omar documented visible asymmetry in the leg,12_leg
Omar reported persistent soreness in the hand,09_hand
The biopsy was taken from tissue near the face,01_face
The scan revealed an abnormality in the abdomen,10_abdomen
Reflexes were tested at the back,05_back
Dr. Okafor documented bruising on the head,00_head
the supervisor reported that the discomfort originated in the hand,09_hand
Omar documented bruising on the face,01_face
James reported numbness spreading from the foot,15_foot
Liam documented bruising on the wrist,08_wrist
Charlie noted restricted blood flow to the foot,15_foot
Prof. Wang reported persistent soreness in the back,05_back
Bob reported persistent soreness in the head,00_head
The physical therapist worked on mobility of the back,05_back
Kevin applied ice to reduce inflammation in the back,05_back
Lymph node enlargement was found near the face,01_face
Fatima documented visible asymmetry in the wrist,08_wrist
the technician documented visible asymmetry in the arm,06_arm
the intern documented bruising on the neck,02_neck
Dr. Patel noted restricted blood flow to the hand,09_hand
Range of motion was restricted in the arm,06_arm
The fracture was confirmed in the chest,04_chest
Omar noted restricted blood flow to the elbow,07_elbow
James reported persistent soreness in the foot,15_foot
Prof. Kim reported that the discomfort originated in the leg,12_leg
Range of motion was restricted in the ankle,14_ankle
the coordinator documented visible asymmetry in the face,01_face
the supervisor reported numbness spreading from the abdomen,10_abdomen
The physical exam highlighted tenderness in the hand,09_hand
Liam applied ice to reduce inflammation in the elbow,07_elbow
The compression sleeve is worn on the ankle,14_ankle
The compression sleeve is worn on the leg,12_leg
Prof. Müller described a tingling sensation in the foot,15_foot
Dr. Patel measured the circumference of the arm,06_arm
James documented visible asymmetry in the neck,02_neck
the nurse noted restricted blood flow to the face,01_face
the supervisor reported numbness spreading from the hand,09_hand
Liam reported persistent soreness in the foot,15_foot
Prof. Wang noted restricted blood flow to the head,00_head
Dr. Patel noticed visible swelling in the hand,09_hand
Dr. Patel applied ice to reduce inflammation in the elbow,07_elbow
Reflexes were tested at the elbow,07_elbow
Prof. Müller documented bruising on the shoulder,03_shoulder
