,Sentence,Label
0,Prof. Wang reported a power surge around 12,11_12
1,Update the project management board by 5,4_5
2,The cooling system cycles off at 6,5_6
3,Update the project management board by 6,5_6
4,Monitor the heart rate variability until 9,8_9
5,Please check the sample integrity at 3,2_3
6,Expect the delivery of isotopes by 12,11_12
7,The lab access logs recorded an entry at 3,2_3
8,Please shut down the workstations by 8,7_8
9,The server maintenance window begins at 8,7_8
10,Safety inspections are conducted at 3,2_3
11,James will start the titration at 2,1_2
12,James will start the titration at 10,9_10
13,The lab access logs recorded an entry at 11,10_11
14,Pressure readings must be logged at 6,5_6
15,Prof. Wang set the alarm for 4,3_4
16,The ventilation system increases flow at 7,6_7
17,Charlie will upload the raw data at 8,7_8
18,The server maintenance window begins at 2,1_2
19,The incubation period ends at 8,7_8
20,Final calibration is scheduled for 12,11_12
21,Final calibration is scheduled for 10,9_10
22,Charlie will start the titration at 3,2_3
23,Charlie is scheduled for bench work at 5,4_5
24,Charlie is scheduled for bench work at 9,8_9
25,Please shut down the workstations by 2,1_2
26,Bob will start the titration at 7,6_7
27,the technician set the alarm for 1,0_1
28,Final calibration is scheduled for 8,7_8
29,Data synchronization will occur at 10,9_10
30,The chemical reaction reached peak at 2,1_2
31,The ventilation system increases flow at 4,3_4
32,The automated sequence is programmed for 6,5_6
33,Please check the sample integrity at 3,2_3
34,Review the preliminary results at 5,4_5
35,Monitor the heart rate variability until 11,10_11
36,The chemical reaction reached peak at 12,11_12
37,The incubation period ends at 2,1_2
38,Dr. Smith will calibrate the sensors at 7,6_7
39,Review the preliminary results at 11,10_11
40,James will start the titration at 10,9_10
41,Emergency backup systems were tested at 10,9_10
42,Emergency backup systems were tested at 12,11_12
43,Monitor the heart rate variability until 10,9_10
44,The centrifuge run finishes at 12,11_12
45,Emergency backup systems were tested at 11,10_11
46,Please shut down the workstations by 7,6_7
47,Dr. Smith will upload the raw data at 7,6_7
48,The lab access logs recorded an entry at 5,4_5
49,The ventilation system increases flow at 9,8_9
50,Monitor the heart rate variability until 11,10_11
51,Pressure readings must be logged at 6,5_6
52,Final calibration is scheduled for 6,5_6
53,Please shut down the workstations by 3,2_3
54,The ventilation system increases flow at 4,3_4
55,Bob reported a power surge around 4,3_4
56,Please check the sample integrity at 1,0_1
57,The sterilization cycle completes at 5,4_5
58,Alice reported a power surge around 4,3_4
59,Shift handover is prompt at 8,7_8
60,Data synchronization will occur at 12,11_12
61,Expect the delivery of isotopes by 4,3_4
62,Review the preliminary results at 5,4_5
63,Review the preliminary results at 4,3_4
64,The server maintenance window begins at 12,11_12
65,The chemical reaction reached peak at 4,3_4
66,The chemical reaction reached peak at 10,9_10
67,Prof. Wang set the alarm for 7,6_7
68,The last observation was recorded at 9,8_9
69,Please shut down the workstations by 6,5_6
70,Shift handover is prompt at 3,2_3
71,Pressure readings must be logged at 7,6_7
