,Sentence,Label
0,Is the centrifuge maintenance occurring on Monday,Monday
1,The chemical waste pickup is every Friday,Friday
2,The microscope calibration is due on Monday,Monday
3,Alice is responsible for the morning rounds on Monday,Monday
4,The lab will be closed for the holiday on Wednesday,Wednesday
5,The longitudinal study concludes on Saturday,Saturday
6,We expect the peer review feedback by Thursday,Thursday
7,Data backup must be completed every Monday,Monday
8,We will start the sequencing run on Thursday,Thursday
9,The clinical trial phase begins this Thursday,Thursday
10,The lab will be closed for the holiday on Thursday,Thursday
11,The autoclave is out of service until Monday,Monday
12,Submit the grant proposal before Friday,Friday
13,We will start the sequencing run on Saturday,Saturday
14,The longitudinal study concludes on Monday,Monday
15,The microscope calibration is due on Tuesday,Tuesday
16,The ethics committee will meet on Wednesday,Wednesday
17,The microscope calibration is due on Wednesday,Wednesday
18,Alice scheduled the MRI scan for Sunday,Sunday
19,The autoclave is out of service until Friday,Friday
20,The liquid nitrogen refill happens on Sunday,Sunday
21,The department seminar is hosted on Tuesday,Tuesday
22,The department seminar is hosted on Saturday,Saturday
23,Please verify the freezer temperature logs for Sunday,Sunday
24,The shipment of reagents is scheduled for Friday,Friday
25,Please verify the freezer temperature logs for Monday,Monday
26,Our collaborator is visiting the facility on Friday,Friday
27,We will start the sequencing run on Monday,Monday
28,Check the titration levels again on Monday,Monday
29,Are we still on track for the launch this Sunday,Sunday
30,The shipment of reagents is scheduled for Friday,Friday
31,We expect the peer review feedback by Tuesday,Tuesday
32,Check the titration levels again on Saturday,Saturday
33,The department seminar is hosted on Sunday,Sunday
34,The chemical waste pickup is every Tuesday,Tuesday
35,The liquid nitrogen refill happens on Wednesday,Wednesday
36,Data backup must be completed every Wednesday,Wednesday
37,Sarah is responsible for the morning rounds on Friday,Friday
38,The department seminar is hosted on Sunday,Sunday
39,The longitudinal study concludes on Tuesday,Tuesday
40,The final abstract is due this Wednesday,Wednesday
41,The statistical analysis will be performed on Monday,Monday
42,The ethics committee will meet on Thursday,Thursday
43,Charlie is presenting the literature review on Monday,Monday
44,The clinical trial phase begins this Wednesday,Wednesday
45,The microscope calibration is due on Tuesday,Tuesday
46,The liquid nitrogen refill happens on Tuesday,Tuesday
47,Please verify the freezer temperature logs for Thursday,Thursday
48,Our collaborator is visiting the facility on Saturday,Saturday
49,The chemical waste pickup is every Sunday,Sunday
50,The sample size will be recalculated on Monday,Monday
51,We will start the sequencing run on Thursday,Thursday
52,The autoclave is out of service until Wednesday,Wednesday
53,The autoclave is out of service until Monday,Monday
54,Prof. Wang will finalize the PCR results on Thursday,Thursday
55,The ethics committee will meet on Thursday,Thursday
56,Alice is responsible for the morning rounds on Tuesday,Tuesday
57,Elena will finalize the PCR results on Saturday,Saturday
58,We will start the sequencing run on Saturday,Saturday
59,The longitudinal study concludes on Friday,Friday
60,The longitudinal study concludes on Wednesday,Wednesday
61,Is the centrifuge maintenance occurring on Saturday,Saturday
62,The statistical analysis will be performed on Saturday,Saturday
63,Our collaborator is visiting the facility on Friday,Friday
64,The clinical trial phase begins this Monday,Monday
65,The liquid nitrogen refill happens on Sunday,Sunday
66,Elena scheduled the MRI scan for Thursday,Thursday
67,The weekly lab sync has been moved to Tuesday,Tuesday
68,Our collaborator is visiting the facility on Monday,Monday
69,The shipment of reagents is scheduled for Wednesday,Wednesday
70,Alice will finalize the PCR results on Saturday,Saturday
71,We will start the sequencing run on Saturday,Saturday
72,The lab will be closed for the holiday on Monday,Monday
73,Data backup must be completed every Tuesday,Tuesday
74,Please verify the freezer temperature logs for Thursday,Thursday
75,The statistical analysis will be performed on Saturday,Saturday
76,Re-calibrate the mass spectrometer on Monday,Monday
77,The department seminar is hosted on Friday,Friday
78,The chemical waste pickup is every Tuesday,Tuesday
79,The final abstract is due this Thursday,Thursday
80,The chemical waste pickup is every Sunday,Sunday
81,The statistical analysis will be performed on Sunday,Sunday
82,We expect the peer review feedback by Saturday,Saturday
83,Our collaborator is visiting the facility on Thursday,Thursday
84,Please ensure the incubator is cleaned by Friday,Friday
85,Data backup must be completed every Monday,Monday
86,The weekly lab sync has been moved to Monday,Monday
87,Is the centrifuge maintenance occurring on Wednesday,Wednesday
88,We expect the peer review feedback by Wednesday,Wednesday
89,Check the titration levels again on Thursday,Thursday
90,The ethics committee will meet on Tuesday,Tuesday
